OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC,POSSIBLE_CAUSES,SUGGESTION
AGV_NODE,201563,2,,,
AGV_NODE,201564,2,,,
AGV_NODE,201565,2,,,
AGV_NODE,201566,2,,,
AGV_NODE,201567,2,,,
AGV_NODE,201568,2,,,
AGV_NODE,201569,2,,,
AGV_NODE,201570,2,,,
AGV_NODE,201571,2,,,
AGV_NODE,201572,2,,,
AGV_NODE,201573,2,,,
AGV_NODE,201574,2,,,
AGV_NODE,201575,2,,,
AGV_NODE,201576,2,,,
AGV_NODE,201577,2,,,
AGV_NODE,201578,2,,,
AGV_NODE,201579,2,,,
AGV_NODE,201580,2,,,
AGV_NODE,201581,2,,,
AGV_NODE,201582,2,,,
AGV_NODE,201583,2,,,
AGV_NODE,201584,2,,,
AGV_NODE,201585,2,,,
AGV_NODE,201586,2,,,
AGV_NODE,201587,2,,,
AGV_NODE,201588,2,,,
AGV_NODE,201589,2,,,
AGV_NODE,201590,2,,,
AGV_NODE,201591,2,,,
AGV_NODE,201592,2,,,
AGV_NODE,201593,2,,,
AGV_NODE,201594,2,,,
AGV_NODE,201595,2,,,
AGV_NODE,201596,2,,,
AGV_NODE,201597,2,,,
AGV_NODE,201598,2,,,
AGV_NODE,201599,2,,,
AGV_NODE,201600,2,,,
AGV_NODE,201601,2,,,
AGV_NODE,201602,2,,,
AGV_NODE,201603,2,,,
AGV_NODE,201604,2,,,
AGV_NODE,201605,2,,,
AGV_NODE,201606,2,,,
AGV_NODE,201607,2,,,
AGV_NODE,201608,2,,,
AGV_NODE,201609,2,,,
AGV_NODE,201610,2,,,
AGV_NODE,201611,2,,,
AGV_NODE,201612,2,,,
AGV_NODE,201613,2,,,
AGV_NODE,201614,2,,,
AGV_NODE,201615,2,,,
AGV_NODE,201616,2,,,
AGV_NODE,201617,2,,,
AGV_NODE,201618,2,,,
AGV_NODE,201619,2,,,
AGV_NODE,201620,2,,,
AGV_NODE,201621,2,,,
AGV_NODE,201622,2,,,
AGV_NODE,201623,2,,,
AGV_NODE,201624,2,,,
AGV_NODE,201625,2,,,
AGV_NODE,201626,2,,,
AGV_NODE,201627,2,,,
AGV_NODE,201628,2,,,
AGV_NODE,201629,2,,,
AGV_NODE,201630,2,,,
AGV_NODE,201631,2,,,
AGV_NODE,201632,2,,,
AGV_NODE,201633,2,,,
AGV_NODE,201634,2,,,
AGV_NODE,201635,2,,,
AGV_NODE,201636,2,,,
AGV_NODE,201637,2,,,
AGV_NODE,201638,2,,,
AGV_NODE,201639,2,,,
AGV_NODE,201640,2,,,
AGV_NODE,201641,2,,,
AGV_NODE,201642,2,,,
AGV_NODE,201643,2,,,
AGV_NODE,201644,2,,,
AGV_NODE,201645,2,,,
AGV_NODE,201646,2,,,
AGV_NODE,201647,2,,,
AGV_NODE,201648,2,,,
AGV_NODE,201649,2,,,
AGV_NODE,201650,2,,,
AGV_NODE,201651,2,,,
AGV_NODE,201652,2,,,
AGV_NODE,201653,2,,,
AGV_NODE,201654,2,,,
AGV_NODE,201655,2,,,
AGV_NODE,201656,2,,,
AGV_NODE,201657,2,,,
AGV_NODE,201658,2,,,
AGV_NODE,201659,2,,,
AGV_NODE,201660,2,,,
AGV_NODE,201661,2,,,
AGV_NODE,201662,2,,,
AGV_NODE,201663,2,,,
AGV_NODE,201664,2,,,
AGV_NODE,201665,2,,,
AGV_NODE,201666,2,,,
AGV_NODE,201667,2,,,
AGV_NODE,201668,2,,,
AGV_NODE,201669,2,,,
AGV_NODE,201670,2,,,
AGV_NODE,201671,2,,,
AGV_NODE,201672,2,,,
AGV_NODE,201673,2,,,
AGV_NODE,201674,2,,,
AGV_NODE,201675,2,,,
AGV_NODE,201676,2,,,
AGV_NODE,201677,2,,,
AGV_NODE,201678,2,,,
AGV_NODE,201679,2,,,
AGV_NODE,201680,2,,,
AGV_NODE,201681,2,,,
AGV_NODE,201682,2,,,
AGV_NODE,201683,2,,,
AGV_NODE,201684,2,,,
AGV_NODE,201685,2,,,
AGV_NODE,201686,2,,,
AGV_NODE,201687,2,,,
AGV_NODE,201688,2,,,
AGV_NODE,201689,2,,,
AGV_NODE,201690,2,,,
AGV_NODE,201691,2,,,
AGV_NODE,201692,2,,,
AGV_NODE,201693,2,,,
AGV_NODE,201694,2,,,
AGV_NODE,201695,2,,,
AGV_NODE,201696,2,,,
AGV_NODE,201697,2,,,
AGV_NODE,201698,2,,,
AGV_NODE,201699,2,,,
AGV_NODE,201700,2,,,
AGV_NODE,201701,2,AlreadyHaveCmd,,
AGV_NODE,201702,2,LowPowerCharging,,
AGV_NODE,201703,2,LoadingOff,,
AGV_NODE,201704,2,CarrierIdReadFail,,
AGV_NODE,201705,2,CarrierIdIsError,,
AGV_NODE,201706,2,MoveFinishFail,,
AGV_NODE,201707,2,LoadingOn,,
AGV_NODE,201708,2,ForkCommandExist,,
AGV_NODE,201709,2,VehicleCannotUnload,,
AGV_NODE,201710,2,ForkCommandExist,,
AGV_NODE,201711,2,PositionLostWithCmd,,
AGV_NODE,201712,2,ChargeDirectionError,,
AGV_NODE,201713,2,StartChargeTimeout,,
AGV_NODE,201714,2,VehicleCannotload,,
AGV_NODE,201715,2,AlreadyHaveCst,,
AGV_NODE,201716,2,NoCstToUnload,,
AGV_NODE,201717,2,MapCheckFail,,
AGV_NODE,201718,2,IsNotTransferCannotOverride,,
AGV_NODE,201719,2,IsNotMoveStepCannotOverride,,
AGV_NODE,201720,2,IsNotPauseCannotOverride,,
AGV_NODE,201721,2,OverrideUnloadAddressUnmatch,,
AGV_NODE,201722,2,OverrideLoadAddressUnmatch,,
AGV_NODE,201723,2,OverrideToUnloadIsEmpty,,
AGV_NODE,201724,2,OverrideToLoadIsEmpty,,
AGV_NODE,201725,2,CheckOverrideException,,
AGV_NODE,201726,2,CarrierIdMisMatch,,
AGV_NODE,201727,2,IsCarrierIdReadReplyTimeout,,
AGV_NODE,201728,2,VehicleHasAlarm,,
AGV_NODE,201729,2,ManualToAutoFail,,
AGV_NODE,201730,2,ManualToAutoFail,,
AGV_NODE,201731,2,IsNotTransferCannotAvoid,,
AGV_NODE,201732,2,IsNotMoveStepCannotAvoid,,
AGV_NODE,201733,2,IsNotPauseCannotAvoid,,
AGV_NODE,201734,2,CheckAvoidException,,
AGV_NODE,201735,2,InterlockError,,
AGV_NODE,201736,2,SendWaitTimeout,,
AGV_NODE,201737,2,Send PLC to Stop AGV,,
AGV_NODE,201738,2,Reserve : Get Reserve with MoveControl Idle,,
AGV_NODE,201739,2,Reserve : Get Reserve position not math,,
AGV_NODE,201740,2,STurn : AGV turning with GroupTurn not Ready,,
AGV_NODE,201741,2,SecondCorrection : Timeout,,
AGV_NODE,201742,2,SecondCorrection : Disable Timeout,,
AGV_NODE,201743,2,ElmoAlarmCode,,
AGV_NODE,201744,2,MotionDriver Axis Error,,
AGV_NODE,201745,2,MotionDriver Axis XFL Error,,
AGV_NODE,201746,2,MotionDriver Axis XFR Error,,
AGV_NODE,201747,2,MotionDriver Axis XRL Error,,
AGV_NODE,201748,2,MotionDriver Axis XRR Error,,
AGV_NODE,201749,2,MotionDriver Axis TFL Error,,
AGV_NODE,201750,2,MotionDriver Axis TFR Error,,
AGV_NODE,201751,2,MotionDriver Axis TRL Error,,
AGV_NODE,201752,2,MotionDriver Axis TRR Error,,
AGV_NODE,201753,2,MotionDriver Axis VXFL Error,,
AGV_NODE,201754,2,MotionDriver Axis VXFR Error,,
AGV_NODE,201755,2,MotionDriver Axis VXRL Error,,
AGV_NODE,201756,2,MotionDriver Axis VXRR Error,,
AGV_NODE,201757,2,MotionDriver Axis VTFL Error,,
AGV_NODE,201758,2,MotionDriver Axis VTFR Error,,
AGV_NODE,201759,2,MotionDriver Axis VTRL Error,,
AGV_NODE,201760,2,MotionDriver Axis VTRR Error,,
AGV_NODE,201761,2,MotionDriver Axis GX Error,,
AGV_NODE,201762,2,MotionDriver Axis GT Error,,
AGV_NODE,201763,2,LocateDriver_BarcodeMapSystem data format error,,
AGV_NODE,201764,2,LocateDriver_BarcodeMapSystem LON Exception,,
AGV_NODE,201765,2,LocateDriver_BarcodeMapSystem Error,,
AGV_NODE,201766,2,LocateDriver_SLAM_Sick wrong locate,,
AGV_NODE,201767,2,CreateMoveCommandList Fail,,
AGV_NODE,201768,2,Can't Override : Can't Pause now,,
AGV_NODE,201769,2,Can't Auto : MoveControl Status is not Idle,,
AGV_NODE,201770,2,Can't Auto : Motion Driver Disconnect,,
AGV_NODE,201771,2,Can't Auto : MoveCommandControl Intail Fail,,
AGV_NODE,201772,2,Can't Auto : Closing program,,
AGV_NODE,201773,2,Can't Auto : Axis Error,,
AGV_NODE,201774,2,Can't Auto : Wait ResetAlarm Finish,,
AGV_NODE,201775,2,Can't Auto : JogPitch Action,,
AGV_NODE,201776,2,Can't Auto : LocateControl Intail Fail,,
AGV_NODE,201777,2,Can't Auto : Locate Driver Disconnect,,
AGV_NODE,201778,2,Can't Auto : Locate Driver Error,,
AGV_NODE,201779,2,Can't Auto : AutoAction Fail,,
AGV_NODE,201780,2,Reject Move Command : MovecmdInfo data error,,
AGV_NODE,201781,2,Reject Move Command : Closing Program,,
AGV_NODE,201782,2,Reject Move Command : MoveControl Status is not Idle,,
AGV_NODE,201783,2,Reject Move Command : Charging,,
AGV_NODE,201784,2,Reject Move Command : Fork isn't in home Status,,
AGV_NODE,201785,2,Reject Move Command : MoveControl driver disconnect,,
AGV_NODE,201786,2,Reject Move Commandmiddler : No current coordinates,,
AGV_NODE,201787,2,Reject Move Command : Not is start position,,
AGV_NODE,201788,2,Reject Move Command : Not is start AGV angle,,
AGV_NODE,201789,2,Reject Move Command : in cancel flow,,
AGV_NODE,201790,2,Reject Move Command : in AutoRetry flow,,
AGV_NODE,201791,2,Can't Reset Alarm : Main Flow Exception,,
AGV_NODE,201792,2,Can't Reset Alarm : stop in turn flow,,
AGV_NODE,201793,2,Can't Reset Alarm : vehicle not in section,,
AGV_NODE,201794,2,Can't Reset Alarm : Locate Control Error,,
AGV_NODE,201795,2,Can't Reset Alarm : Motion Control Error,,
AGV_NODE,201796,2,Can't AutoReset : Special Alarm,,
AGV_NODE,201797,2,Batterys Charging Time Out,,
AGV_NODE,201798,2,,,
AGV_NODE,201799,2,,,
AGV_NODE,201800,2,,,
AGV_NODE,201801,2,,,
AGV_NODE,201802,2,,,
AGV_NODE,201803,2,,,
AGV_NODE,201804,2,,,
AGV_NODE,201805,2,,,
AGV_NODE,201806,2,,,
AGV_NODE,201807,2,,,
